epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
93,1.0,0.96521,1.0,0.9646,1.0,1.0,0.63658,0.9548,0.98812,0.97345,1.0,1.0,0.32829,0.36034,1.0,1.0,0.96779,1.0,0.30617,0.27549,1.0,1.0,0.91186,0.84866,0.36624,0.90613,1.0,0.01848,0.9784,0.40145,0.00147,1.0,0.28747,1.0,0.26119,0.16667,0.09223,0.0,0.70101,0.77723,0.5,1.0,1.0,1.0,0.0,0.96936,0.0,1.0,0.92999,1.0,0.93137,1.0,1.0,0.5,0.07902,0.31979,1.0,1.0,0.06778,1.0,0.0,1.0,1.0,1.0,0.81818,0.26047,0.89871,1.0,0.43699,0.14286,0.96682,0.53869,1.0,1.0,1.0,0.5,0.27976,0.9059,0.0961,1.0,1.0,0.98812,1.0,0.2702,0.49043,0.5,0.46814,0.06456,0.15936,1.0,0.04167,1.0,0.97952,1.0,1.0,0.97481,0.23077,0.73077,0.96561,0.0,0.45252,1.0,1.0,0.0,0.01681,0.3913,1.0,0.45748,0.9784,0.06519,0.9703,0.25561,0.11925,0.32564,0.94851,1.0,1.0,0.96634,1.0,0.9805,1.0,0.48916,1.0,0.96821,0.98812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96344,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.53287,0.9542,0.80536,0.5,1.0,0.81818,1.0,1.0,0.9465,0.72236,0.57037,0.97976,0.0,0.0,0.0,0.0,
94,1.0,0.96525,1.0,0.96303,1.0,1.0,0.63658,0.95432,0.98812,0.97345,1.0,1.0,0.30891,0.34527,1.0,1.0,0.96997,1.0,0.4244,0.2877,1.0,1.0,0.92979,0.87977,0.36539,0.89741,1.0,0.01864,0.9784,0.49013,0.00145,1.0,0.29684,1.0,0.24556,0.16631,0.09625,0.0,0.70101,0.77723,0.5,1.0,1.0,1.0,0.0,0.96939,0.0,1.0,0.92999,1.0,0.93137,1.0,1.0,0.5,0.08123,0.43082,1.0,1.0,0.06844,1.0,0.0,1.0,1.0,1.0,0.71139,0.26186,0.89871,1.0,0.43881,0.14516,0.96682,0.53272,1.0,1.0,1.0,0.46342,0.28076,0.9059,0.09804,1.0,1.0,0.98812,1.0,0.26989,0.49044,0.5,0.47368,0.06428,0.16007,1.0,0.04021,1.0,0.97956,1.0,1.0,0.97481,0.23684,0.7546,0.96779,0.0,0.47368,1.0,1.0,0.00069,0.01714,0.3913,1.0,0.45748,0.9784,0.06603,0.98812,0.25668,0.12138,0.32885,0.9485,1.0,1.0,0.96634,1.0,0.9805,1.0,0.48916,1.0,0.96824,0.98812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96344,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.53287,0.9542,0.81962,0.5,1.0,0.83978,1.0,1.0,0.9465,0.76023,0.57037,0.97977,0.0,0.0,0.0,0.0,
95,1.0,0.96523,1.0,0.96305,1.0,1.0,0.6606,0.94463,0.98812,0.97344,1.0,1.0,0.29547,0.34527,1.0,1.0,0.96997,1.0,0.52015,0.31438,1.0,1.0,0.94059,0.87977,0.363,0.89741,1.0,0.01188,0.9784,0.53941,0.00138,1.0,0.2981,1.0,0.24463,0.16667,0.10136,0.0,0.73743,0.77723,0.5,1.0,1.0,1.0,0.0,0.96944,0.0,1.0,0.94455,1.0,0.93137,1.0,1.0,0.55941,0.08231,0.50318,1.0,1.0,0.06911,1.0,0.0,1.0,1.0,1.0,0.66286,0.26097,0.86972,1.0,0.47134,0.14754,0.96682,0.52434,1.0,1.0,1.0,0.46778,0.2686,0.92255,0.10874,1.0,1.0,0.98812,1.0,0.26381,0.49046,0.5,0.46814,0.06354,0.16781,1.0,0.03173,1.0,0.97957,1.0,1.0,0.97481,0.2563,0.77341,0.96779,0.0,0.52941,1.0,1.0,0.0026,0.00962,0.3913,1.0,0.45748,0.9784,0.07353,0.98812,0.27163,0.12763,0.39203,0.9485,1.0,1.0,0.97723,1.0,0.9805,1.0,0.48916,1.0,0.96825,0.98812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96344,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.53287,0.9542,0.83062,0.53287,1.0,0.83978,1.0,1.0,0.94611,0.77889,0.6,0.97907,0.0,0.0,0.0,0.0,
96,1.0,0.96526,1.0,0.96306,1.0,1.0,0.6606,0.94464,1.0,0.97345,1.0,1.0,0.29671,0.33191,1.0,1.0,0.96997,1.0,0.53936,0.32715,1.0,1.0,0.94802,0.88859,0.37436,0.89741,1.0,0.01169,0.98812,0.57593,0.0014,1.0,0.30839,1.0,0.23918,0.16979,0.11089,0.0,0.74455,0.77723,0.5,1.0,1.0,1.0,0.0,0.96952,0.0,1.0,0.94455,1.0,0.93137,1.0,1.0,0.55941,0.08411,0.56905,1.0,1.0,0.0698,1.0,0.0,1.0,1.0,1.0,0.58894,0.26485,0.86972,1.0,0.47405,0.15517,0.96682,0.52255,1.0,1.0,1.0,0.45812,0.26343,0.92255,0.10847,1.0,1.0,0.98812,1.0,0.26105,0.54987,0.53182,0.4656,0.06158,0.17575,1.0,0.03202,1.0,0.9796,1.0,1.0,0.97481,0.27279,0.76832,0.96779,0.0,0.52941,1.0,1.0,0.00262,0.0098,0.40909,1.0,0.4828,0.9784,0.07842,0.98812,0.29043,0.13346,0.40264,0.94851,1.0,1.0,0.97723,1.0,0.98052,1.0,0.48916,1.0,0.96828,0.98812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95757,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.53287,0.92189,0.83062,0.53287,1.0,0.83978,1.0,1.0,0.94611,0.79812,0.6,0.97907,0.0,0.0,0.0,0.0,
97,1.0,0.96528,1.0,0.96305,1.0,1.0,0.6606,0.94466,1.0,0.98747,1.0,1.0,0.2812,0.30624,1.0,1.0,0.96997,1.0,0.6174,0.35424,1.0,1.0,0.95757,0.89816,0.38789,0.89741,1.0,0.00666,1.0,0.60175,0.00137,1.0,0.3103,1.0,0.23881,0.16667,0.12997,0.0,0.74965,0.77723,0.5,1.0,1.0,1.0,0.0,0.9695,0.0,1.0,0.95545,1.0,0.97723,1.0,1.0,0.57756,0.08491,0.63978,1.0,1.0,0.07901,1.0,0.0,1.0,1.0,1.0,0.54263,0.28125,0.86972,1.0,0.47586,0.15517,0.96682,0.47711,1.0,1.0,1.0,0.45635,0.26161,0.93747,0.11384,1.0,1.0,0.98812,1.0,0.26007,0.54988,0.53182,0.4656,0.05778,0.18471,1.0,0.03173,1.0,0.97963,1.0,1.0,0.98691,0.27454,0.77836,0.96561,0.0,0.52941,1.0,1.0,0.00266,0.00944,0.40909,1.0,0.4828,0.9784,0.0892,0.98812,0.29197,0.15081,0.4615,0.94851,1.0,1.0,0.96634,1.0,0.98053,1.0,0.48916,1.0,0.96829,0.98812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95757,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.57037,0.92189,0.83987,0.5625,1.0,0.83978,1.0,1.0,0.94611,0.82879,0.61356,0.97709,0.0,0.0,0.0,0.0,
98,1.0,0.96531,1.0,0.96308,1.0,1.0,0.6606,0.94214,1.0,0.98748,1.0,1.0,0.25528,0.30265,1.0,1.0,0.96997,1.0,0.66068,0.39605,1.0,1.0,0.9703,0.94609,0.40915,0.89741,1.0,0.00641,1.0,0.64255,0.00506,1.0,0.32007,1.0,0.23651,0.16981,0.15237,0.0,0.74965,0.78218,0.5,1.0,1.0,1.0,0.0,0.96952,0.0,1.0,0.96634,1.0,0.97723,1.0,1.0,0.59917,0.08949,0.70614,1.0,1.0,0.07965,1.0,0.0,1.0,1.0,1.0,0.4793,0.28421,0.86972,1.0,0.47586,0.16071,0.96684,0.47111,1.0,1.0,1.0,0.45635,0.26942,0.93747,0.12692,1.0,1.0,1.0,1.0,0.26034,0.54988,0.53182,0.46814,0.05582,0.19614,1.0,0.03173,1.0,1.0,1.0,1.0,0.97587,0.27549,0.82206,0.96561,0.0,0.52941,1.0,1.0,0.00265,0.00927,0.40909,1.0,0.4828,0.98812,0.10614,0.98812,0.29197,0.15775,0.46992,0.94852,1.0,1.0,0.96634,1.0,0.98058,1.0,0.48916,1.0,0.97833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95757,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.6091,0.90979,0.87987,0.5625,1.0,0.84638,1.0,1.0,0.94611,0.83337,0.61356,0.97709,0.0,0.0,0.0,0.0,
99,1.0,0.96544,1.0,0.96309,1.0,1.0,0.64109,0.94205,1.0,0.98748,1.0,1.0,0.24666,0.28995,1.0,1.0,0.96997,1.0,0.66967,0.41937,1.0,1.0,0.98812,0.97723,0.46951,0.8838,1.0,0.00636,1.0,0.67567,0.00512,1.0,0.38034,1.0,0.23665,0.16981,0.16854,0.0,0.75552,0.79538,0.5,1.0,1.0,1.0,0.0,0.96976,0.0,1.0,0.96634,1.0,1.0,1.0,1.0,0.67285,0.09332,0.76286,1.0,1.0,0.08227,1.0,0.0,1.0,1.0,1.0,0.46115,0.3164,0.86972,1.0,0.47586,0.16364,0.97723,0.42467,1.0,1.0,1.0,0.42834,0.29025,0.93747,0.13722,1.0,1.0,1.0,1.0,0.26013,0.54989,0.53182,0.46814,0.05488,0.21266,1.0,0.01843,1.0,1.0,1.0,1.0,0.97587,0.3,0.83234,0.96779,0.0,0.52941,1.0,1.0,0.00268,0.0047,0.40909,1.0,0.4828,0.98812,0.10919,0.98812,0.29197,0.16425,0.4797,0.94852,1.0,1.0,0.96634,1.0,0.98057,1.0,0.48916,1.0,0.97833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95248,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.6091,0.92189,0.8835,0.5625,1.0,0.861,1.0,1.0,0.94611,0.83709,0.61356,0.97511,0.0,0.0,0.0,0.0,
100,1.0,0.98074,1.0,0.9631,1.0,1.0,0.64109,0.94208,1.0,0.98748,1.0,1.0,0.24396,0.28208,1.0,1.0,0.96997,1.0,0.71948,0.44356,1.0,1.0,1.0,0.97723,0.4887,0.8838,1.0,0.00621,1.0,0.75931,0.01135,1.0,0.37855,1.0,0.23066,0.16981,0.18467,0.0,0.7877,0.80264,0.5,1.0,1.0,1.0,0.0,0.96976,0.0,1.0,0.97723,1.0,1.0,1.0,1.0,0.75182,0.09441,0.79488,1.0,1.0,0.0806,1.0,0.0,1.0,1.0,1.0,0.46115,0.3164,0.85017,1.0,0.48146,0.16364,0.97723,0.42467,1.0,1.0,1.0,0.40612,0.34984,0.94059,0.14305,1.0,1.0,1.0,1.0,0.26013,0.5499,0.53182,0.46814,0.05476,0.23738,1.0,0.01843,1.0,1.0,1.0,1.0,0.97723,0.3,0.86454,0.96779,0.0,0.52941,1.0,1.0,0.00584,0.0047,0.40909,1.0,0.4828,0.98812,0.11172,0.98812,0.29197,0.17151,0.52644,0.96076,1.0,1.0,0.96634,1.0,0.98059,1.0,0.48916,1.0,0.97833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95248,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.6091,0.92189,0.89197,0.57512,1.0,0.861,1.0,1.0,0.94611,0.86767,0.62976,0.97511,0.0,0.0,0.0,0.0,
101,1.0,0.98074,1.0,0.96312,1.0,1.0,0.64109,0.927,1.0,0.98748,1.0,1.0,0.25316,0.28082,1.0,1.0,0.96997,1.0,0.74119,0.47477,1.0,1.0,1.0,0.97723,0.51319,0.8838,1.0,0.00612,1.0,0.82332,0.01916,1.0,0.37756,1.0,0.22308,0.16667,0.18977,0.0,0.83803,0.80264,0.5,1.0,1.0,1.0,0.0,0.97194,0.0,1.0,0.98812,1.0,1.0,1.0,1.0,0.78105,0.10026,0.84076,1.0,1.0,0.08126,1.0,0.0,1.0,1.0,1.0,0.4571,0.34705,0.85017,1.0,0.48146,0.16667,0.98812,0.39004,1.0,1.0,1.0,0.39344,0.39651,0.93747,0.15287,1.0,1.0,1.0,1.0,0.26683,0.56624,0.53182,0.4656,0.0544,0.24703,1.0,0.01843,1.0,1.0,1.0,1.0,0.97723,0.31034,0.94455,0.96779,0.0,0.52941,1.0,1.0,0.00598,0.0047,0.40909,1.0,0.4828,0.98812,0.1129,0.98812,0.29197,0.17667,0.56945,0.94854,1.0,1.0,0.96634,1.0,0.9806,1.0,0.48916,1.0,0.96757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94802,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.633,0.90767,0.91425,0.57999,1.0,0.861,1.0,1.0,0.94611,0.87436,0.65875,0.97511,0.0,0.0,0.0,0.0,
102,1.0,0.98076,1.0,0.96316,1.0,1.0,0.64109,0.9271,1.0,0.98748,1.0,1.0,0.2472,0.28228,1.0,1.0,0.96997,1.0,0.80182,0.48195,1.0,1.0,1.0,0.97723,0.53812,0.8838,1.0,0.00173,1.0,0.8316,0.01937,1.0,0.37614,1.0,0.2218,0.16364,0.20693,0.0,0.88472,0.81094,0.5,1.0,1.0,1.0,0.0,0.97194,0.0,1.0,0.98812,1.0,1.0,1.0,1.0,0.83658,0.10305,0.90052,1.0,1.0,0.08394,1.0,0.0,1.0,1.0,1.0,0.45403,0.3654,0.85017,1.0,0.60634,0.16667,0.98812,0.35731,1.0,1.0,1.0,0.39344,0.47539,0.94059,0.16863,1.0,1.0,1.0,1.0,0.25993,0.5953,0.53182,0.4656,0.05455,0.25792,1.0,0.01809,1.0,1.0,1.0,1.0,0.97723,0.32143,0.94455,0.98449,0.0,0.52941,1.0,1.0,0.0103,0.00465,0.40909,1.0,0.4828,0.98812,0.11663,0.9784,0.29197,0.18537,0.58387,0.94854,1.0,1.0,0.96634,1.0,0.98062,1.0,0.48916,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94802,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.63195,0.90767,0.94166,0.66931,1.0,0.861,1.0,1.0,0.94611,0.88798,0.66384,0.97298,0.0,0.0,0.0,0.0,
103,1.0,0.98076,1.0,0.96316,1.0,1.0,0.65924,0.92715,1.0,1.0,1.0,0.98812,0.24534,0.28082,1.0,1.0,0.96997,1.0,0.84137,0.51822,1.0,1.0,1.0,0.97723,0.58286,0.87018,1.0,0.00161,1.0,0.83806,0.02829,1.0,0.38189,1.0,0.22158,0.16364,0.2354,0.0,0.94609,0.81094,0.5,1.0,1.0,1.0,0.0,0.97196,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8789,0.10402,0.96344,1.0,1.0,0.08717,1.0,0.0,1.0,1.0,1.0,0.4332,0.39142,0.85017,1.0,0.62151,0.17017,0.98812,0.34894,1.0,1.0,1.0,0.37304,0.49,0.94409,0.19049,1.0,1.0,1.0,1.0,0.25379,0.68366,0.53182,0.46328,0.05432,0.27553,1.0,0.01834,1.0,0.98104,1.0,1.0,0.97723,0.33333,0.94455,0.98449,0.0,0.52941,0.98812,1.0,0.01055,0.00442,0.3913,1.0,0.48556,1.0,0.13627,0.9784,0.28218,0.19038,0.62939,0.94856,1.0,1.0,0.96634,1.0,0.98062,1.0,0.48916,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94409,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.63195,0.89406,0.9586,0.69018,1.0,0.861,1.0,1.0,0.94611,0.88798,0.73389,0.97298,0.0,0.0,0.0,0.0,
104,1.0,0.98076,1.0,0.96318,1.0,1.0,0.65924,0.92715,1.0,1.0,1.0,0.9703,0.24008,0.27131,1.0,1.0,0.96997,1.0,0.87016,0.52354,1.0,1.0,1.0,0.97723,0.59526,0.87018,1.0,0.00151,1.0,0.85101,0.02888,1.0,0.38763,1.0,0.22262,0.16667,0.26404,0.0,0.9703,0.82959,0.5,1.0,1.0,1.0,0.0,0.97196,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90064,0.10694,0.96344,1.0,1.0,0.09028,1.0,0.0,1.0,1.0,1.0,0.41963,0.39397,0.85017,1.0,0.72346,0.17647,0.98812,0.34829,1.0,1.0,1.0,0.37304,0.5702,0.94802,0.20907,1.0,1.0,1.0,1.0,0.25573,0.77457,0.53182,0.46328,0.05367,0.29671,1.0,0.01843,1.0,0.98109,1.0,0.9784,0.98691,0.33333,0.95545,0.98449,0.0,0.52941,0.98812,1.0,0.01055,0.0014,0.3913,1.0,0.48556,1.0,0.14759,0.9784,0.28218,0.19467,0.64718,0.94759,1.0,1.0,0.96634,1.0,0.98062,1.0,0.48916,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93747,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.6091,0.89406,0.9784,0.75955,1.0,0.87691,1.0,1.0,0.94611,0.89276,0.75552,0.97298,0.0,0.0,0.0,0.0,
105,1.0,0.98077,1.0,0.96318,1.0,1.0,0.6429,0.92718,1.0,1.0,1.0,0.9703,0.24353,0.28082,1.0,1.0,0.98328,1.0,0.8976,0.52354,1.0,1.0,1.0,0.97723,0.64284,0.87497,1.0,0.00142,1.0,0.9,0.02888,1.0,0.3985,1.0,0.22218,0.16296,0.28798,0.0,0.9703,0.83187,0.5,1.0,1.0,1.0,0.0,0.98555,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94498,0.10872,0.9784,1.0,1.0,0.09336,1.0,0.0,1.0,1.0,1.0,0.41024,0.39892,0.85017,1.0,0.75069,0.18,0.98812,0.33704,1.0,1.0,1.0,0.3691,0.61367,0.94802,0.23389,1.0,1.0,1.0,1.0,0.2562,0.79304,0.5,0.46328,0.05294,0.30497,1.0,0.0186,1.0,0.98113,0.98263,0.9784,0.98691,0.34615,0.9663,0.98449,0.0,0.55098,0.9784,1.0,0.00616,0.00135,0.3913,1.0,0.4828,1.0,0.15658,0.9703,0.28218,0.19985,0.6669,0.94762,1.0,1.0,0.96634,1.0,0.98061,1.0,0.48916,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93747,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.6091,0.89406,0.9784,0.7768,1.0,0.89369,1.0,1.0,0.94611,0.89835,0.7797,0.97368,0.0,0.0,0.0,0.0,
106,1.0,0.98076,1.0,0.96319,1.0,1.0,0.6429,0.91807,1.0,1.0,1.0,0.9582,0.24413,0.2812,1.0,1.0,0.98328,1.0,0.91186,0.55356,1.0,1.0,1.0,0.97723,0.70829,0.88056,1.0,0.00128,1.0,0.91188,0.053,1.0,0.39944,1.0,0.21915,0.16296,0.34864,0.0,0.9703,0.85606,0.5,1.0,1.0,1.0,0.0,0.98557,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97723,0.11596,1.0,1.0,1.0,0.0955,1.0,0.0,1.0,1.0,1.0,0.44018,0.41454,0.85017,1.0,0.76703,0.18367,0.98812,0.31565,1.0,1.0,1.0,0.37754,0.63529,0.95248,0.23663,1.0,1.0,1.0,1.0,0.26439,0.854,0.5,0.46328,0.05229,0.32379,1.0,0.02437,1.0,0.98122,0.98207,0.9663,0.98691,0.34615,0.94166,0.98449,0.0,0.62894,0.9703,1.0,0.00623,0.00131,0.3913,1.0,0.47595,1.0,0.16203,0.9703,0.27317,0.2002,0.68475,0.94764,1.0,1.0,0.9784,1.0,0.98061,1.0,0.48916,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93747,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.6091,0.89406,1.0,0.81235,1.0,0.89369,1.0,1.0,0.943,0.89276,0.7797,0.97368,0.0,0.0,0.0,0.0,
107,1.0,0.98076,1.0,0.96319,1.0,1.0,0.63564,0.91818,1.0,1.0,1.0,0.94307,0.24372,0.28154,1.0,1.0,1.0,1.0,0.92574,0.52586,1.0,1.0,1.0,0.98812,0.77508,0.88056,1.0,0.0012,1.0,0.92277,0.06778,1.0,0.40361,1.0,0.22125,0.15911,0.37889,0.0,0.9703,0.86563,0.5,1.0,1.0,1.0,0.0,0.98558,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97723,0.1178,1.0,1.0,1.0,0.09926,1.0,0.0,1.0,1.0,1.0,0.44613,0.41825,0.85431,1.0,0.7691,0.18367,0.98812,0.30788,1.0,1.0,1.0,0.37242,0.66181,0.95248,0.24712,1.0,1.0,1.0,1.0,0.26465,0.87076,0.5,0.46117,0.05043,0.34233,1.0,0.02437,1.0,0.9812,0.98207,0.94609,0.98691,0.375,0.94166,0.98449,0.0,0.64523,0.96344,1.0,0.00631,0.00121,0.3913,1.0,0.47803,1.0,0.2053,0.9703,0.26485,0.20132,0.68599,0.94765,1.0,1.0,0.9784,1.0,0.98061,1.0,0.48916,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94059,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.6091,0.88861,1.0,0.84321,1.0,0.91188,1.0,1.0,0.94047,0.89276,0.80693,0.97368,0.0,0.0,0.0,0.0,
108,1.0,0.98077,1.0,0.96165,1.0,1.0,0.63564,0.91826,1.0,1.0,1.0,0.92946,0.24311,0.28154,1.0,1.0,1.0,1.0,0.92768,0.52949,1.0,1.0,1.0,0.98812,0.82853,0.88056,1.0,0.00111,1.0,0.92277,0.06778,1.0,0.42135,1.0,0.22125,0.15635,0.42613,0.0,0.9703,0.86563,0.5,1.0,1.0,1.0,0.0,0.98559,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98812,0.1181,1.0,1.0,1.0,0.10086,1.0,0.0,1.0,1.0,1.0,0.48028,0.44178,0.85431,1.0,0.77191,0.18,0.98812,0.30409,1.0,1.0,1.0,0.37212,0.70361,0.95757,0.25473,1.0,1.0,1.0,1.0,0.27392,0.88302,0.5,0.46117,0.04923,0.34816,1.0,0.02437,1.0,0.9812,0.98207,0.92714,0.98691,0.375,0.94166,0.98449,0.0,0.70833,0.96344,1.0,0.00639,0.00118,0.3913,1.0,0.4803,1.0,0.21948,0.9703,0.26485,0.21235,0.70051,0.94984,1.0,1.0,0.9784,1.0,0.98061,1.0,0.48916,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94409,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.61443,0.88861,1.0,0.87003,1.0,0.93366,1.0,1.0,0.93956,0.89079,0.86139,0.97368,0.0,0.0,0.0,0.0,
109,1.0,0.98079,1.0,0.96165,1.0,1.0,0.59934,0.91831,1.0,1.0,1.0,0.91584,0.24164,0.27253,1.0,1.0,1.0,1.0,0.93211,0.55446,1.0,1.0,1.0,0.98812,0.85053,0.88056,1.0,0.00098,1.0,0.95545,0.06911,1.0,0.42451,1.0,0.22181,0.15369,0.45745,0.0,0.9784,0.87113,0.5,1.0,1.0,1.0,0.0,0.9856,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11655,1.0,1.0,1.0,0.10213,1.0,0.0,1.0,1.0,1.0,0.48406,0.45252,0.8803,1.0,0.77384,0.18,0.98812,0.29654,1.0,1.0,1.0,0.38821,0.74258,0.9703,0.27058,1.0,1.0,1.0,1.0,0.27392,0.91997,0.5,0.46117,0.04809,0.36043,1.0,0.02471,1.0,0.98122,0.98207,0.90916,0.98691,0.375,0.92993,0.98328,0.0,0.75955,0.96344,1.0,0.00298,0.00114,0.3913,1.0,0.47803,1.0,0.23694,0.9582,0.26485,0.21857,0.70744,0.94984,1.0,1.0,0.9784,1.0,1.0,1.0,0.48916,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94802,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.6454,0.88861,1.0,0.87286,1.0,0.93366,1.0,1.0,0.93956,0.89558,0.92946,0.97368,0.0,0.0,0.0,0.0,
