epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
93,1.0,0.97146,1.0,0.96563,1.0,1.0,0.77794,0.9607,0.99402,0.97561,1.0,1.0,0.48868,0.52165,1.0,1.0,0.97276,1.0,0.39478,0.43197,1.0,1.0,0.9539,0.91813,0.53613,0.95075,1.0,0.0,0.98908,0.57291,0.0029,1.0,0.44657,1.0,0.4142,0.28571,0.16491,0.0,0.82043,0.87465,0.66667,1.0,1.0,1.0,0.0,0.97355,0.0,1.0,0.96373,1.0,0.96446,1.0,1.0,0.66667,0.14646,0.48461,1.0,1.0,0.10388,1.0,0.0,1.0,1.0,1.0,0.9,0.41329,0.94665,1.0,0.60821,0.24615,0.96674,0.7002,1.0,1.0,1.0,0.66667,0.4372,0.95063,0.17517,1.0,1.0,0.99402,1.0,0.42545,0.65568,0.66667,0.63773,0.12038,0.24768,1.0,0.08,1.0,0.98418,1.0,1.0,0.97629,0.375,0.84444,0.97166,0.0,0.62308,1.0,1.0,0.0,0.0324,0.5625,1.0,0.62557,0.98908,0.11668,0.98492,0.40715,0.18804,0.4913,0.95202,1.0,1.0,0.98288,1.0,0.98467,1.0,0.65455,1.0,0.97297,0.99402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98138,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.69526,0.97656,0.89219,0.66667,1.0,0.9,1.0,1.0,0.95101,0.83881,0.72641,0.98273,0.0,0.0,0.0,0.0,
94,1.0,0.97147,1.0,0.96484,1.0,1.0,0.77794,0.96046,0.99402,0.97561,1.0,1.0,0.46688,0.50568,1.0,1.0,0.97386,1.0,0.4812,0.44684,1.0,1.0,0.96362,0.93604,0.53522,0.94593,1.0,0.0,0.98908,0.65784,0.00286,1.0,0.45779,1.0,0.3943,0.28519,0.1713,0.0,0.82043,0.87465,0.66667,1.0,1.0,1.0,0.0,0.97357,0.0,1.0,0.96373,1.0,0.96446,1.0,1.0,0.66667,0.15026,0.6022,1.0,1.0,0.10465,1.0,0.0,1.0,1.0,1.0,0.83136,0.41503,0.94665,1.0,0.60996,0.25352,0.96674,0.69513,1.0,1.0,1.0,0.63109,0.43843,0.95063,0.1784,1.0,1.0,0.99402,1.0,0.42506,0.65569,0.66667,0.64286,0.11989,0.24853,1.0,0.07727,1.0,0.9842,1.0,1.0,0.97629,0.38298,0.86014,0.97276,0.0,0.64286,1.0,1.0,0.00137,0.033,0.5625,1.0,0.62557,0.98908,0.11802,0.99402,0.40851,0.19923,0.49494,0.95202,1.0,1.0,0.98288,1.0,0.98468,1.0,0.65455,1.0,0.97299,0.99402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98138,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.69526,0.97656,0.90087,0.66667,1.0,0.91292,1.0,1.0,0.95101,0.86379,0.72641,0.98274,0.0,0.0,0.0,0.0,
95,1.0,0.97146,1.0,0.96486,1.0,1.0,0.79562,0.95006,0.99402,0.97561,1.0,1.0,0.45137,0.50568,1.0,1.0,0.97386,1.0,0.53727,0.47837,1.0,1.0,0.96939,0.93604,0.53265,0.94593,1.0,0.0,0.98908,0.7008,0.00273,1.0,0.45929,1.0,0.39309,0.28571,0.17935,0.0,0.84484,0.87465,0.66667,1.0,1.0,1.0,0.0,0.97359,0.0,1.0,0.97149,1.0,0.96446,1.0,1.0,0.71746,0.1521,0.66949,1.0,1.0,0.10543,1.0,0.0,1.0,1.0,1.0,0.79725,0.41391,0.93032,1.0,0.64069,0.25714,0.96674,0.68795,1.0,1.0,1.0,0.63513,0.42346,0.95972,0.19593,1.0,1.0,0.99402,1.0,0.41749,0.65571,0.66667,0.63773,0.1186,0.25776,1.0,0.06124,1.0,0.98421,1.0,1.0,0.97629,0.40803,0.87223,0.97276,0.0,0.69231,1.0,1.0,0.00514,0.0187,0.5625,1.0,0.62557,0.98908,0.12987,0.99402,0.42722,0.20757,0.56324,0.95201,1.0,1.0,0.98848,1.0,0.98468,1.0,0.65455,1.0,0.97299,0.99402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98138,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.69526,0.97656,0.90748,0.69526,1.0,0.91292,1.0,1.0,0.95081,0.8757,0.75,0.98238,0.0,0.0,0.0,0.0,
96,1.0,0.97148,1.0,0.96486,1.0,1.0,0.79562,0.95007,1.0,0.97561,1.0,1.0,0.45281,0.4912,1.0,1.0,0.97386,1.0,0.54734,0.49301,1.0,1.0,0.97332,0.94101,0.54477,0.94593,1.0,0.0,0.99402,0.73091,0.00276,1.0,0.4714,1.0,0.38603,0.29029,0.19411,0.0,0.85358,0.87465,0.66667,1.0,1.0,1.0,0.0,0.97363,0.0,1.0,0.97149,1.0,0.96446,1.0,1.0,0.71746,0.15517,0.72534,1.0,1.0,0.10623,1.0,0.0,1.0,1.0,1.0,0.7413,0.41879,0.93032,1.0,0.64319,0.26866,0.96674,0.68642,1.0,1.0,1.0,0.62391,0.41701,0.95972,0.1955,1.0,1.0,0.99402,1.0,0.41402,0.70675,0.69437,0.63537,0.11517,0.26703,1.0,0.06179,1.0,0.98422,1.0,1.0,0.97629,0.42865,0.86898,0.97276,0.0,0.69231,1.0,1.0,0.00517,0.01905,0.58065,1.0,0.64882,0.98908,0.13744,0.99402,0.45013,0.21522,0.57412,0.95202,1.0,1.0,0.98848,1.0,0.98469,1.0,0.65455,1.0,0.97301,0.99402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97832,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.69526,0.95936,0.90748,0.69526,1.0,0.91292,1.0,1.0,0.95081,0.88773,0.75,0.98238,0.0,0.0,0.0,0.0,
97,1.0,0.97149,1.0,0.96486,1.0,1.0,0.79562,0.95008,1.0,0.98818,1.0,1.0,0.43218,0.46251,1.0,1.0,0.97386,1.0,0.58485,0.52316,1.0,1.0,0.97832,0.94635,0.55896,0.94593,1.0,0.0,1.0,0.75136,0.0027,1.0,0.47363,1.0,0.38554,0.28571,0.22273,0.0,0.85691,0.87465,0.66667,1.0,1.0,1.0,0.0,0.97362,0.0,1.0,0.97722,1.0,0.98848,1.0,1.0,0.73222,0.15652,0.78033,1.0,1.0,0.11657,1.0,0.0,1.0,1.0,1.0,0.70351,0.43902,0.93032,1.0,0.64486,0.26866,0.96674,0.646,1.0,1.0,1.0,0.62227,0.41472,0.96772,0.20418,1.0,1.0,0.99402,1.0,0.41279,0.70676,0.69437,0.63537,0.10757,0.27724,1.0,0.06124,1.0,0.98424,1.0,1.0,0.9879,0.4308,0.87537,0.97166,0.0,0.69231,1.0,1.0,0.00526,0.01836,0.58065,1.0,0.64882,0.98908,0.15372,0.99402,0.45198,0.24597,0.63154,0.95202,1.0,1.0,0.98288,1.0,0.98469,1.0,0.65455,1.0,0.97301,0.99402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97832,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.72641,0.95936,0.91296,0.72,1.0,0.91292,1.0,1.0,0.95081,0.90638,0.7605,0.98138,0.0,0.0,0.0,0.0,
98,1.0,0.97151,1.0,0.96487,1.0,1.0,0.79562,0.9488,1.0,0.98818,1.0,1.0,0.40091,0.4584,1.0,1.0,0.97386,1.0,0.66366,0.56739,1.0,1.0,0.98492,0.9723,0.58071,0.94593,1.0,0.0,1.0,0.78238,0.0099,1.0,0.48493,1.0,0.38254,0.29032,0.25481,0.0,0.85691,0.87778,0.66667,1.0,1.0,1.0,0.0,0.97363,0.0,1.0,0.98288,1.0,0.98848,1.0,1.0,0.74935,0.16428,0.82776,1.0,1.0,0.11727,1.0,0.0,1.0,1.0,1.0,0.64801,0.44262,0.93032,1.0,0.64486,0.27692,0.96675,0.64049,1.0,1.0,1.0,0.62227,0.42448,0.96772,0.22496,1.0,1.0,1.0,1.0,0.41313,0.70676,0.69437,0.63773,0.10302,0.28992,1.0,0.06124,1.0,1.0,1.0,1.0,0.97682,0.43197,0.90234,0.97166,0.0,0.69231,1.0,1.0,0.00523,0.01803,0.58065,1.0,0.64882,0.99402,0.17823,0.99402,0.45198,0.26231,0.63939,0.95203,1.0,1.0,0.98288,1.0,0.98472,1.0,0.65455,1.0,0.98358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97832,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.75707,0.95276,0.9361,0.72,1.0,0.9168,1.0,1.0,0.95081,0.90912,0.7605,0.98138,0.0,0.0,0.0,0.0,
99,1.0,0.97157,1.0,0.96488,1.0,1.0,0.7813,0.94876,1.0,0.98818,1.0,1.0,0.3902,0.44369,1.0,1.0,0.97386,1.0,0.66816,0.59093,1.0,1.0,0.99402,0.98848,0.639,0.93832,1.0,0.0,1.0,0.80281,0.01,1.0,0.55108,1.0,0.38273,0.29032,0.27704,0.0,0.86074,0.88603,0.66667,1.0,1.0,1.0,0.0,0.97375,0.0,1.0,0.98288,1.0,1.0,1.0,1.0,0.80444,0.1707,0.86548,1.0,1.0,0.12008,1.0,0.0,1.0,1.0,1.0,0.63121,0.4807,0.93032,1.0,0.64486,0.28125,0.9775,0.59617,1.0,1.0,1.0,0.59571,0.44992,0.96772,0.241,1.0,1.0,1.0,1.0,0.41286,0.70677,0.69437,0.63773,0.10141,0.30758,1.0,0.03586,1.0,1.0,1.0,1.0,0.97682,0.46154,0.9085,0.97276,0.0,0.69231,1.0,1.0,0.00529,0.0092,0.58065,1.0,0.64882,0.99402,0.18765,0.99402,0.45198,0.26356,0.64837,0.95203,1.0,1.0,0.98288,1.0,0.98471,1.0,0.65455,1.0,0.98358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97566,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.75707,0.95936,0.93815,0.72,1.0,0.92531,1.0,1.0,0.95081,0.91132,0.7605,0.98038,0.0,0.0,0.0,0.0,
100,1.0,0.9848,1.0,0.96488,1.0,1.0,0.7813,0.94877,1.0,0.98818,1.0,1.0,0.38681,0.43441,1.0,1.0,0.97386,1.0,0.69207,0.61454,1.0,1.0,1.0,0.98848,0.65654,0.93832,1.0,0.0,1.0,0.85902,0.02195,1.0,0.5492,1.0,0.37485,0.29032,0.30581,0.0,0.88124,0.89052,0.66667,1.0,1.0,1.0,0.0,0.97375,0.0,1.0,0.98848,1.0,1.0,1.0,1.0,0.85833,0.17252,0.88572,1.0,1.0,0.1183,1.0,0.0,1.0,1.0,1.0,0.63121,0.4807,0.91902,1.0,0.64998,0.28125,0.9775,0.59617,1.0,1.0,1.0,0.57388,0.51835,0.96939,0.2503,1.0,1.0,1.0,1.0,0.41286,0.70678,0.69437,0.63773,0.10122,0.33264,1.0,0.03586,1.0,1.0,1.0,1.0,0.9775,0.46154,0.92735,0.97276,0.0,0.69231,1.0,1.0,0.01147,0.0092,0.58065,1.0,0.64882,0.99402,0.19137,0.99402,0.45198,0.28104,0.68976,0.9637,1.0,1.0,0.98288,1.0,0.98472,1.0,0.65455,1.0,0.98358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97566,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.75707,0.95936,0.9429,0.73026,1.0,0.92531,1.0,1.0,0.95081,0.92915,0.77282,0.98038,0.0,0.0,0.0,0.0,
101,1.0,0.9848,1.0,0.96489,1.0,1.0,0.7813,0.93016,1.0,0.98818,1.0,1.0,0.39828,0.43292,1.0,1.0,0.97386,1.0,0.70195,0.64385,1.0,1.0,1.0,0.98848,0.67829,0.93832,1.0,0.0,1.0,0.89854,0.03674,1.0,0.54815,1.0,0.36478,0.28571,0.31277,0.0,0.91188,0.89052,0.66667,1.0,1.0,1.0,0.0,0.97485,0.0,1.0,0.99402,1.0,1.0,1.0,1.0,0.87707,0.18224,0.91349,1.0,1.0,0.119,1.0,0.0,1.0,1.0,1.0,0.62741,0.51527,0.91902,1.0,0.64998,0.28571,0.9885,0.56119,1.0,1.0,1.0,0.5611,0.56786,0.96772,0.26519,1.0,1.0,1.0,1.0,0.42125,0.72013,0.69437,0.63537,0.10059,0.34199,1.0,0.03586,1.0,1.0,1.0,1.0,0.9775,0.47368,0.97149,0.97276,0.0,0.69231,1.0,1.0,0.01174,0.0092,0.58065,1.0,0.64882,0.99402,0.19309,0.99402,0.45198,0.28793,0.72567,0.95204,1.0,1.0,0.98288,1.0,0.98473,1.0,0.65455,1.0,0.97265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97332,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.77526,0.9516,0.9552,0.73417,1.0,0.92531,1.0,1.0,0.95081,0.93297,0.79427,0.98038,0.0,0.0,0.0,0.0,
102,1.0,0.98481,1.0,0.96491,1.0,1.0,0.7813,0.93021,1.0,0.98819,1.0,1.0,0.3899,0.43465,1.0,1.0,0.97386,1.0,0.84311,0.65042,1.0,1.0,1.0,0.98848,0.69971,0.93832,1.0,0.0,1.0,0.90345,0.03712,1.0,0.54666,1.0,0.36308,0.28125,0.33571,0.0,0.93884,0.8956,0.66667,1.0,1.0,1.0,0.0,0.97485,0.0,1.0,0.99402,1.0,1.0,1.0,1.0,0.91102,0.18685,0.94766,1.0,1.0,0.12186,1.0,0.0,1.0,1.0,1.0,0.62451,0.53522,0.91902,1.0,0.75493,0.28571,0.9885,0.5265,1.0,1.0,1.0,0.5611,0.64443,0.96939,0.2886,1.0,1.0,1.0,1.0,0.41261,0.7432,0.69437,0.63537,0.10084,0.35229,1.0,0.03523,1.0,1.0,1.0,1.0,0.9775,0.48649,0.97149,0.98668,0.0,0.69231,1.0,1.0,0.02014,0.0091,0.58065,1.0,0.64882,0.99402,0.19853,0.98908,0.45198,0.29939,0.73727,0.95204,1.0,1.0,0.98288,1.0,0.98474,1.0,0.65455,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97332,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.77447,0.9516,0.96995,0.8019,1.0,0.92531,1.0,1.0,0.95081,0.94067,0.79796,0.97931,0.0,0.0,0.0,0.0,
103,1.0,0.98481,1.0,0.96491,1.0,1.0,0.79463,0.93023,1.0,1.0,1.0,0.99402,0.38659,0.43292,1.0,1.0,0.97386,1.0,0.86447,0.68267,1.0,1.0,1.0,0.98848,0.73646,0.93059,1.0,0.0,1.0,0.90725,0.05384,1.0,0.55271,1.0,0.36278,0.28125,0.3811,0.0,0.9723,0.8956,0.66667,1.0,1.0,1.0,0.0,0.97486,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93555,0.18843,0.98138,1.0,1.0,0.12522,1.0,0.0,1.0,1.0,1.0,0.60452,0.56262,0.91902,1.0,0.76658,0.29084,0.9885,0.51736,1.0,1.0,1.0,0.54004,0.65772,0.97124,0.32002,1.0,1.0,1.0,1.0,0.40392,0.80842,0.69437,0.63321,0.09896,0.36836,1.0,0.0357,1.0,0.98495,1.0,1.0,0.9775,0.5,0.97149,0.98668,0.0,0.69231,0.99402,1.0,0.0206,0.00867,0.5625,1.0,0.65131,1.0,0.22628,0.98908,0.44015,0.30588,0.77255,0.95204,1.0,1.0,0.98288,1.0,0.98474,1.0,0.65455,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97124,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.77447,0.94407,0.97886,0.8167,1.0,0.92531,1.0,1.0,0.95081,0.94067,0.84653,0.97931,0.0,0.0,0.0,0.0,
104,1.0,0.98481,1.0,0.96492,1.0,1.0,0.79463,0.93023,1.0,1.0,1.0,0.98492,0.37905,0.42153,1.0,1.0,0.97386,1.0,0.87942,0.68727,1.0,1.0,1.0,0.98848,0.74629,0.93059,1.0,0.0,1.0,0.91478,0.0549,1.0,0.5587,1.0,0.36417,0.28571,0.41777,0.0,0.98492,0.90686,0.66667,1.0,1.0,1.0,0.0,0.97486,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94772,0.19321,0.98138,1.0,1.0,0.14208,1.0,0.0,1.0,1.0,1.0,0.59118,0.56525,0.91902,1.0,0.83954,0.3,0.9885,0.51664,1.0,1.0,1.0,0.54004,0.72628,0.97332,0.34583,1.0,1.0,1.0,1.0,0.40637,0.8687,0.69437,0.63321,0.09789,0.38682,1.0,0.03586,1.0,0.98498,1.0,0.98908,0.9879,0.5,0.97722,0.98668,0.0,0.69231,0.99402,1.0,0.0206,0.00276,0.5625,1.0,0.65131,1.0,0.24167,0.98908,0.44015,0.3114,0.7858,0.95156,1.0,1.0,0.98288,1.0,0.98474,1.0,0.65455,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96772,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.75707,0.94407,0.98908,0.86334,1.0,0.93442,1.0,1.0,0.95081,0.94334,0.86074,0.97931,0.0,0.0,0.0,0.0,
105,1.0,0.98481,1.0,0.96492,1.0,1.0,0.78264,0.93025,1.0,1.0,1.0,0.98492,0.38433,0.43292,1.0,1.0,0.98608,1.0,0.89322,0.68727,1.0,1.0,1.0,0.98848,0.7826,0.93332,1.0,0.0,1.0,0.94737,0.0549,1.0,0.5503,1.0,0.36358,0.28025,0.44718,0.0,0.98492,0.90822,0.66667,1.0,1.0,1.0,0.0,0.98722,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97171,0.19612,0.98908,1.0,1.0,0.14586,1.0,0.0,1.0,1.0,1.0,0.5818,0.57033,0.91902,1.0,0.85759,0.30508,0.9885,0.50416,1.0,1.0,1.0,0.53591,0.76059,0.97332,0.37911,1.0,1.0,1.0,1.0,0.40696,0.8802,0.66667,0.63321,0.09666,0.4185,1.0,0.03619,1.0,0.985,0.98575,0.98908,0.9879,0.51429,0.98286,0.98668,0.0,0.71049,0.98908,1.0,0.01209,0.00267,0.5625,1.0,0.64882,1.0,0.25359,0.98492,0.44015,0.31799,0.80017,0.95157,1.0,1.0,0.98288,1.0,0.98473,1.0,0.65455,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96772,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.75707,0.94407,0.98908,0.87438,1.0,0.94386,1.0,1.0,0.95081,0.94645,0.87622,0.97966,0.0,0.0,0.0,0.0,
106,1.0,0.98481,1.0,0.96492,1.0,1.0,0.78264,0.92014,1.0,1.0,1.0,0.97865,0.38508,0.43336,1.0,1.0,0.98608,1.0,0.90023,0.71263,1.0,1.0,1.0,0.98848,0.82924,0.93649,1.0,0.0,1.0,0.95391,0.09819,1.0,0.55119,1.0,0.35951,0.28025,0.51703,0.0,0.98492,0.92245,0.66667,1.0,1.0,1.0,0.0,0.98723,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98848,0.20782,1.0,1.0,1.0,0.14846,1.0,0.0,1.0,1.0,1.0,0.61128,0.58611,0.91902,1.0,0.86816,0.31034,0.9885,0.47983,1.0,1.0,1.0,0.54474,0.77697,0.97566,0.38271,1.0,1.0,1.0,1.0,0.41722,0.91651,0.66667,0.63321,0.09558,0.43588,1.0,0.04723,1.0,0.98504,0.98547,0.98286,0.9879,0.51429,0.96995,0.98668,0.0,0.77221,0.98492,1.0,0.01224,0.00258,0.5625,1.0,0.64261,1.0,0.26069,0.98492,0.42912,0.31843,0.81288,0.95158,1.0,1.0,0.98908,1.0,0.98473,1.0,0.65455,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96772,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.75707,0.94407,1.0,0.89646,1.0,0.94386,1.0,1.0,0.94924,0.94334,0.87622,0.97966,0.0,0.0,0.0,0.0,
107,1.0,0.98481,1.0,0.96492,1.0,1.0,0.77724,0.9202,1.0,1.0,1.0,0.9707,0.38457,0.43377,1.0,1.0,1.0,1.0,0.90694,0.68926,1.0,1.0,1.0,0.99402,0.87329,0.93649,1.0,0.0,1.0,0.95984,0.1247,1.0,0.57511,1.0,0.36233,0.27454,0.54956,0.0,0.98492,0.92798,0.66667,1.0,1.0,1.0,0.0,0.98723,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98848,0.21077,1.0,1.0,1.0,0.15297,1.0,0.0,1.0,1.0,1.0,0.617,0.58982,0.92143,1.0,0.86948,0.31034,0.9885,0.47081,1.0,1.0,1.0,0.5394,0.7965,0.97566,0.3963,1.0,1.0,1.0,1.0,0.41755,0.92607,0.66667,0.63123,0.09058,0.45237,1.0,0.04723,1.0,0.98503,0.98547,0.9723,0.9879,0.54545,0.96995,0.98668,0.0,0.78437,0.98138,1.0,0.01239,0.0024,0.5625,1.0,0.6445,1.0,0.32486,0.98492,0.41879,0.31985,0.81375,0.95158,1.0,1.0,0.98908,1.0,0.98473,1.0,0.65455,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96939,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.75707,0.94102,1.0,0.91494,1.0,0.95391,1.0,1.0,0.94795,0.94334,0.89315,0.97966,0.0,0.0,0.0,0.0,
108,1.0,0.98481,1.0,0.96415,1.0,1.0,0.77724,0.92024,1.0,1.0,1.0,0.96344,0.38381,0.43377,1.0,1.0,1.0,1.0,0.90787,0.69237,1.0,1.0,1.0,0.99402,0.90623,0.93649,1.0,0.0,1.0,0.95984,0.12596,1.0,0.59288,1.0,0.36233,0.27042,0.59761,0.0,0.98492,0.92798,0.66667,1.0,1.0,1.0,0.0,0.98724,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99402,0.21125,1.0,1.0,1.0,0.15486,1.0,0.0,1.0,1.0,1.0,0.64891,0.61283,0.92143,1.0,0.87127,0.30508,0.9885,0.46637,1.0,1.0,1.0,0.53908,0.82602,0.97832,0.40604,1.0,1.0,1.0,1.0,0.42901,0.93296,0.66667,0.63123,0.08865,0.45743,1.0,0.04723,1.0,0.98503,0.98547,0.96219,0.9879,0.54545,0.96995,0.98668,0.0,0.82927,0.98138,1.0,0.01254,0.00233,0.5625,1.0,0.64656,1.0,0.35204,0.98492,0.41879,0.33362,0.82388,0.95269,1.0,1.0,0.98908,1.0,0.98473,1.0,0.65455,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97124,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.76117,0.94102,1.0,0.9305,1.0,0.96569,1.0,1.0,0.94749,0.94224,0.92553,0.97966,0.0,0.0,0.0,0.0,
109,1.0,0.98482,1.0,0.96415,1.0,1.0,0.74948,0.92026,1.0,1.0,1.0,0.95607,0.38198,0.423,1.0,1.0,1.0,1.0,0.90999,0.71338,1.0,1.0,1.0,0.99402,0.91923,0.93649,1.0,0.0,1.0,0.97722,0.12825,1.0,0.59601,1.0,0.36309,0.26643,0.62774,0.0,0.98908,0.93113,0.66667,1.0,1.0,1.0,0.0,0.98724,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20877,1.0,1.0,1.0,0.15635,1.0,0.0,1.0,1.0,1.0,0.65234,0.62308,0.93634,1.0,0.8725,0.30508,0.9885,0.45743,1.0,1.0,1.0,0.55576,0.85227,0.98492,0.42591,1.0,1.0,1.0,1.0,0.42901,0.95318,0.66667,0.63123,0.0868,0.4679,1.0,0.04788,1.0,0.98504,0.98547,0.95242,0.9879,0.54545,0.96369,0.98608,0.0,0.86334,0.98138,1.0,0.00587,0.00226,0.5625,1.0,0.6445,1.0,0.37415,0.97865,0.41879,0.34125,0.82865,0.95269,1.0,1.0,0.98908,1.0,1.0,1.0,0.65455,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97332,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.78449,0.94102,1.0,0.93211,1.0,0.96569,1.0,1.0,0.94749,0.94491,0.96344,0.97966,0.0,0.0,0.0,0.0,
