epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
92,0.92308,1.0,1.0,0.99472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.93706,1.0,0.99346,0.99241,0.9961,1.0,0.98844,0.985,1.0,0.99134,0.86743,0.9891,0.73336,0.66786,0.97877,0.92895,0.88512,0.93415,0.99453,0.99414,0.97012,0.98931,0.82506,0.74605,0.78362,0.0,1.0,1.0,0.99528,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99605,0.989,1.0,1.0,1.0,1.0,1.0,0.55893,0.51914,1.0,0.91168,1.0,0.99343,1.0,0.98946,1.0,1.0,1.0,0.81234,0.81984,1.0,0.99548,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99235,1.0,1.0,0.98998,0.99459,0.98931,0.99614,0.82354,1.0,0.29616,0.89116,0.40042,1.0,1.0,0.84526,0.99121,1.0,1.0,0.75309,1.0,1.0,1.0,1.0,1.0,0.99021,1.0,0.99424,0.98247,0.97497,1.0,0.99451,1.0,1.0,1.0,1.0,0.99344,0.92308,0.99023,1.0,1.0,1.0,0.88728,0.99503,1.0,0.99897,0.78415,1.0,0.99787,0.98711,0.93246,0.92029,0.73871,0.99389,0.74379,0.37825,0.15061,0.0,0.00548,0.00396,0.00242,0.00835,0.0,0.00274,0.0,
93,0.92308,1.0,1.0,0.99469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.93479,1.0,0.99346,0.99241,0.9961,1.0,0.98918,0.98824,1.0,0.99094,0.87405,0.9891,0.71547,0.6594,0.97877,0.93397,0.8967,0.93195,0.99453,0.99414,0.96763,0.98898,0.82991,0.74605,0.78362,0.0,1.0,1.0,0.99528,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99606,0.989,1.0,1.0,1.0,1.0,1.0,0.55115,0.52295,1.0,0.92553,1.0,0.99023,1.0,0.99331,1.0,1.0,1.0,0.81542,0.8338,1.0,0.99548,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99236,1.0,1.0,0.99008,0.99459,0.98931,0.99614,0.82354,1.0,0.29744,0.89858,0.42109,1.0,1.0,0.83364,0.99121,1.0,1.0,0.75309,1.0,1.0,1.0,1.0,1.0,0.99542,1.0,1.0,0.9829,1.0,1.0,0.99451,1.0,1.0,1.0,1.0,0.99331,0.92308,0.99023,1.0,1.0,1.0,0.88044,0.99503,1.0,0.99897,0.78911,1.0,0.99858,0.99171,0.92781,0.92525,0.7359,0.99389,0.75447,0.38025,0.1607,0.0,0.00788,0.00374,0.00244,0.00856,0.0,0.00271,0.0,
94,0.92308,1.0,1.0,0.99467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.92112,1.0,0.99356,0.99241,0.9961,1.0,0.98918,0.99591,1.0,0.99267,0.88789,0.99031,0.72071,0.67049,0.97652,0.93942,0.91326,0.9262,0.99453,0.99414,0.96763,0.98865,0.82991,0.75309,0.78362,0.0,1.0,1.0,0.99528,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99603,0.989,1.0,1.0,1.0,1.0,1.0,0.55718,0.52699,1.0,0.92531,1.0,0.98585,1.0,0.99501,1.0,1.0,1.0,0.81448,0.84589,1.0,0.99548,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99548,1.0,1.0,0.98998,0.99459,0.98931,0.99694,0.82286,1.0,0.29674,0.91229,0.44839,1.0,1.0,0.81959,0.99121,1.0,1.0,0.75309,1.0,1.0,1.0,1.0,1.0,0.99602,1.0,1.0,0.9829,1.0,1.0,0.99451,1.0,1.0,1.0,1.0,0.99331,0.92308,0.98908,1.0,1.0,1.0,0.88043,0.99503,1.0,1.0,0.79056,1.0,0.99929,0.99152,0.94415,0.94127,0.74835,0.99406,0.76491,0.39387,0.17639,0.0,0.00832,0.00357,0.00244,0.00849,0.0,0.00271,0.0,
95,0.92308,1.0,1.0,0.99468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.92721,1.0,0.99346,0.99227,0.9961,1.0,0.98918,1.0,1.0,0.99267,0.89904,0.99031,0.70271,0.68172,0.97859,0.947,0.92664,0.92446,0.99453,0.99414,0.96819,0.98865,0.8314,0.76158,0.78362,0.0,1.0,1.0,0.99528,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99604,0.989,1.0,1.0,1.0,1.0,1.0,0.5596,0.53189,1.0,0.92492,1.0,0.98353,1.0,0.99526,1.0,1.0,1.0,0.81204,0.85513,1.0,0.99548,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99548,1.0,1.0,0.98998,0.99459,0.98931,0.99774,0.82271,1.0,0.30947,0.92055,0.47769,1.0,1.0,0.81803,0.99121,1.0,1.0,0.75309,1.0,1.0,1.0,1.0,1.0,0.99602,1.0,1.0,0.98292,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,0.99344,0.92308,0.98793,0.99934,1.0,1.0,0.87027,0.99503,1.0,1.0,0.81508,0.99347,0.99929,0.99115,0.95397,0.95155,0.74344,0.99406,0.79539,0.39474,0.18602,0.0,0.00834,0.00336,0.00247,0.00849,0.0,0.00275,0.0,
96,0.92308,1.0,1.0,0.99468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.93842,1.0,0.99346,0.99227,0.99606,1.0,0.98958,1.0,1.0,0.99699,0.90501,0.99031,0.7091,0.70445,0.97859,0.95282,0.95446,0.91155,0.99453,1.0,0.97114,0.98865,0.83304,0.75309,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99603,0.989,1.0,1.0,1.0,1.0,1.0,0.55989,0.51052,1.0,0.93378,1.0,0.98237,1.0,0.99565,1.0,1.0,1.0,0.81433,0.87135,1.0,1.0,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99548,1.0,1.0,0.98998,0.99459,0.98931,0.99853,0.82271,1.0,0.31579,0.9401,0.51221,1.0,1.0,0.81598,0.99107,0.99735,1.0,0.76158,1.0,1.0,1.0,1.0,1.0,0.99603,1.0,1.0,0.98293,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,0.99331,0.92308,0.98585,0.99884,1.0,1.0,0.86914,0.99503,1.0,1.0,0.81682,0.98464,1.0,0.99286,0.97255,0.96058,0.73561,0.99405,0.82155,0.38643,0.20425,0.0,0.00862,0.0032,0.00247,0.00842,0.0,0.00274,0.0,
97,0.92308,1.0,1.0,0.99385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9923,0.94461,1.0,0.99346,0.99196,0.99599,1.0,0.98958,1.0,1.0,0.99932,0.91885,0.99031,0.71462,0.72371,0.97966,0.95889,0.96332,0.9113,0.99453,1.0,0.97114,0.98865,0.83304,0.75309,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99602,0.989,1.0,1.0,1.0,1.0,1.0,0.55989,0.51532,1.0,0.93397,1.0,0.98237,1.0,0.99779,1.0,1.0,1.0,0.81528,0.90013,1.0,1.0,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99548,1.0,1.0,0.98998,0.99459,0.98931,0.99853,0.82271,1.0,0.32812,0.94715,0.52761,1.0,1.0,0.81482,0.99121,0.99735,1.0,0.77204,1.0,1.0,1.0,1.0,1.0,0.99602,1.0,1.0,0.98294,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,0.99344,0.92308,0.98353,0.99884,1.0,1.0,0.87274,0.99514,1.0,1.0,0.82137,0.97959,1.0,0.99272,0.97884,0.96632,0.75796,0.99398,0.84075,0.39723,0.21154,0.0,0.00842,0.00315,0.00248,0.00821,0.0,0.00278,0.0,
98,0.92308,1.0,1.0,0.99385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.94491,1.0,0.99346,0.99196,0.99599,1.0,0.99045,1.0,1.0,1.0,0.93224,0.99169,0.72573,0.72583,0.98648,0.95042,0.97017,0.89821,1.0,1.0,0.96865,0.98865,0.83485,0.75309,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99603,0.989,1.0,1.0,1.0,1.0,1.0,0.55989,0.52458,1.0,0.94091,1.0,0.98237,1.0,0.99779,1.0,1.0,1.0,0.81858,0.9236,1.0,1.0,1.0,1.0,0.84703,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99548,1.0,1.0,0.99011,0.99452,0.98931,0.99853,0.8153,1.0,0.34426,0.95748,0.5594,1.0,1.0,0.80516,0.99275,0.99735,1.0,0.78522,1.0,1.0,1.0,1.0,1.0,0.99601,1.0,1.0,0.98294,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,0.99331,0.92308,0.98353,0.99884,1.0,1.0,0.87245,0.99514,1.0,1.0,0.82299,0.971,1.0,0.99272,0.98415,0.96676,0.76773,0.99398,0.84348,0.3969,0.21979,0.0,0.00765,0.0,0.0025,0.00808,0.0,0.00287,0.0,
99,0.92308,1.0,1.0,0.99398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9923,0.94479,1.0,0.99346,0.99163,0.99599,1.0,0.99312,1.0,1.0,1.0,0.94289,0.99169,0.7637,0.73123,0.98648,0.94711,0.97842,0.89559,1.0,1.0,0.96865,0.98827,0.83685,0.76158,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99603,0.989,1.0,1.0,1.0,1.0,1.0,0.55989,0.5357,1.0,0.94165,1.0,0.98353,1.0,0.99779,1.0,1.0,1.0,0.82867,0.95458,1.0,1.0,1.0,1.0,0.84703,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99548,1.0,1.0,0.99011,0.99452,0.98931,0.99924,0.83195,1.0,0.34765,0.96388,0.54492,1.0,1.0,0.79065,0.99275,0.99269,1.0,0.78522,1.0,1.0,1.0,1.0,1.0,0.99607,1.0,1.0,0.98295,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,0.99319,0.92308,0.98353,0.99884,1.0,1.0,0.85052,0.99503,1.0,1.0,0.82299,0.96315,1.0,0.99272,0.98765,0.97482,0.76366,1.0,0.86979,0.40405,0.22162,0.0,0.0076,0.0,0.0025,0.00795,0.0,0.00289,0.0,
100,0.92308,1.0,1.0,0.99398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.94516,1.0,0.99346,0.99163,1.0,1.0,0.99377,1.0,1.0,1.0,0.94591,0.99169,0.75394,0.73228,0.99,0.95062,0.98372,0.92152,1.0,1.0,0.96865,0.98794,0.83485,0.75309,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99603,0.99526,1.0,1.0,1.0,1.0,1.0,0.55876,0.53727,1.0,0.94168,1.0,0.98353,1.0,0.99488,1.0,1.0,1.0,0.84047,0.97566,1.0,1.0,1.0,1.0,0.84703,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99548,1.0,1.0,0.99011,0.99452,0.98931,0.99924,0.84015,1.0,0.34426,0.96784,0.55232,1.0,1.0,0.78783,0.99288,0.99735,1.0,0.80237,1.0,1.0,1.0,1.0,1.0,0.99602,1.0,1.0,0.98294,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,0.99319,0.92308,0.98469,0.99884,1.0,1.0,0.87831,0.99503,1.0,1.0,0.82752,0.9543,1.0,0.99272,0.98973,0.97701,0.78245,1.0,0.87089,0.4081,0.22162,0.0,0.00798,0.0,0.00251,0.00828,0.0,0.00289,0.0,
101,0.92308,1.0,1.0,0.99398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.9457,1.0,0.99346,0.99196,1.0,1.0,0.99377,1.0,1.0,1.0,0.95111,0.99169,0.77631,0.72148,0.99,0.96394,0.98639,0.93024,1.0,1.0,0.96563,0.98794,0.83685,0.75309,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99604,0.99526,1.0,1.0,1.0,1.0,1.0,0.57197,0.53785,1.0,0.94174,1.0,0.98353,1.0,0.99428,1.0,1.0,1.0,0.85756,0.98652,1.0,1.0,1.0,1.0,0.84703,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99548,1.0,1.0,0.99011,0.99452,0.98931,0.99924,0.84015,1.0,0.34453,0.97449,0.56164,1.0,1.0,0.78294,0.99288,1.0,1.0,0.80237,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,0.98294,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,0.99344,0.92308,0.98353,0.99884,1.0,1.0,0.91555,0.99503,1.0,1.0,0.82858,0.95555,1.0,0.99272,0.9911,0.96867,0.79349,1.0,0.87268,0.43052,0.22311,0.0,0.00804,0.0,0.00255,0.00821,0.0,0.00289,0.0,
102,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.9457,1.0,0.99346,0.99196,1.0,1.0,0.99447,1.0,1.0,1.0,0.95306,0.99169,0.80198,0.72417,0.99591,0.97712,0.98576,0.93675,1.0,1.0,0.96563,0.98794,0.83685,0.75309,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99526,1.0,1.0,1.0,1.0,1.0,0.57145,0.55709,1.0,0.9433,1.0,0.98793,1.0,0.99428,1.0,1.0,1.0,0.8643,0.9951,1.0,1.0,1.0,1.0,0.84703,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99543,1.0,1.0,0.99024,0.99452,0.98931,0.99924,0.88436,1.0,0.34172,0.97692,0.59144,1.0,1.0,0.77485,1.0,0.99502,1.0,0.80237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98294,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,0.99344,0.92308,0.98143,0.99884,1.0,1.0,0.92384,0.99503,1.0,1.0,0.81622,0.95452,1.0,0.99272,0.99306,0.96449,0.80396,1.0,0.88701,0.45008,0.22665,0.0,0.00804,0.0,0.00257,0.00821,0.0,0.0,0.0,
103,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99228,0.9457,1.0,0.99346,1.0,1.0,1.0,0.99447,1.0,1.0,1.0,0.95601,0.99169,0.80602,0.7007,0.99419,0.97488,0.99023,0.94258,1.0,1.0,0.96039,0.98794,0.8476,0.75309,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99526,1.0,1.0,1.0,1.0,1.0,0.58075,0.55949,1.0,0.94332,1.0,0.99023,1.0,0.99428,1.0,1.0,1.0,0.87783,0.99669,1.0,1.0,1.0,1.0,0.84703,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99543,1.0,1.0,0.99024,0.99452,0.98931,0.99924,0.92334,1.0,0.33871,0.98047,0.61529,1.0,1.0,0.78668,1.0,0.99735,1.0,0.80237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98273,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,0.99344,0.92308,0.97792,0.99884,1.0,1.0,0.92684,0.99503,1.0,1.0,0.821,0.95528,1.0,0.99272,0.99306,0.97101,0.80662,1.0,0.88532,0.4562,0.23046,0.0,0.0081,0.0,0.00262,0.00849,0.0,0.0,0.0,
104,0.92308,1.0,1.0,0.99511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99227,0.93259,1.0,0.99346,1.0,1.0,1.0,0.99522,1.0,1.0,1.0,0.95679,0.99169,0.82151,0.66686,0.99265,0.97796,0.99023,0.94144,1.0,1.0,0.9633,0.98818,0.8476,0.75309,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99526,1.0,1.0,1.0,1.0,1.0,0.58275,0.55868,1.0,0.94334,1.0,0.99343,1.0,0.99048,1.0,1.0,1.0,0.87237,0.99835,1.0,1.0,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99543,1.0,1.0,0.99049,0.99452,0.98931,0.99924,0.93302,1.0,0.34426,0.98684,0.62364,1.0,1.0,0.78774,1.0,0.99502,1.0,0.80237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,0.99426,0.92308,0.97792,0.99884,1.0,1.0,0.93592,0.99491,1.0,1.0,0.85202,0.95775,1.0,0.99272,0.99502,0.97857,0.81705,1.0,0.88452,0.49374,0.23135,0.0,0.00822,0.0,0.00264,0.00821,0.0,0.0,0.0,
105,0.92308,1.0,1.0,0.9951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99228,0.91893,1.0,0.99346,1.0,1.0,1.0,0.99522,1.0,1.0,1.0,0.96064,0.99181,0.84949,0.6453,0.99,0.98341,0.98866,0.94957,1.0,1.0,0.97036,0.98819,0.8476,0.75309,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99526,1.0,1.0,1.0,1.0,1.0,0.58996,0.56212,1.0,0.94334,1.0,0.99457,1.0,0.99319,1.0,1.0,1.0,0.86802,1.0,1.0,1.0,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99543,1.0,1.0,0.99551,0.99459,0.98931,0.99924,0.94274,1.0,0.35767,0.98937,0.63501,1.0,1.0,0.78059,1.0,0.99034,1.0,0.80237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,0.99425,0.92308,0.97674,0.99884,1.0,1.0,0.9367,0.99491,1.0,1.0,0.88013,0.96249,1.0,0.99272,0.99784,0.99018,0.82664,1.0,0.91213,0.54064,0.22514,0.0,0.00803,0.0,0.00264,0.00835,0.0,0.0,0.0,
106,0.92308,1.0,1.0,0.99512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99228,0.90611,1.0,0.99346,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,0.96301,0.99181,0.86349,0.62453,0.99,0.98395,0.98866,0.94929,1.0,1.0,0.96819,0.98783,0.8476,0.76158,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99526,1.0,1.0,1.0,1.0,1.0,0.59736,0.57034,1.0,0.94335,1.0,0.99457,1.0,0.99242,1.0,1.0,1.0,0.87146,1.0,1.0,1.0,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99596,1.0,1.0,0.99551,0.99452,0.98931,0.99924,0.9489,1.0,0.36207,0.98937,0.65421,1.0,1.0,0.78345,1.0,0.99502,1.0,0.82558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,0.99429,0.92308,0.97674,0.99884,1.0,1.0,0.93019,0.99503,1.0,1.0,0.90172,0.96705,1.0,0.99286,1.0,0.99122,0.82952,1.0,0.93303,0.55255,0.23452,0.0,0.00708,0.0,0.00271,0.00849,0.0,0.0,0.0,
107,0.92308,1.0,1.0,0.99511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99228,0.90405,1.0,0.99346,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,0.9638,0.99181,0.87121,0.62191,0.99591,0.97863,0.99023,0.95394,1.0,1.0,0.97462,1.0,0.90811,0.76158,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99526,1.0,1.0,1.0,1.0,1.0,0.60487,0.57263,1.0,0.94336,1.0,0.99343,1.0,0.99372,1.0,1.0,1.0,0.88119,1.0,1.0,1.0,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,0.99531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99595,1.0,1.0,0.99552,0.99452,0.98931,1.0,0.94617,1.0,0.37168,0.98937,0.65063,1.0,1.0,0.81834,1.0,0.99502,1.0,0.85876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,0.99431,0.92308,0.97674,0.99884,1.0,1.0,0.9339,0.99503,1.0,1.0,0.91236,0.96999,1.0,0.99286,1.0,0.99593,0.83738,1.0,0.9526,0.55827,0.23102,0.0,0.0065,0.0,0.00265,0.00894,0.0,0.0,0.0,
108,0.92308,1.0,1.0,0.99513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99228,0.89619,1.0,0.99346,1.0,1.0,1.0,0.99887,1.0,1.0,1.0,0.96956,0.99181,0.87214,0.60929,1.0,0.97471,0.99258,0.95574,1.0,1.0,0.97998,1.0,0.92781,0.76158,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99526,1.0,1.0,1.0,1.0,1.0,0.60622,0.61477,0.99554,0.94337,1.0,0.99343,1.0,0.99372,1.0,1.0,1.0,0.87755,1.0,1.0,1.0,1.0,1.0,0.84703,1.0,1.0,1.0,1.0,0.99539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99591,1.0,1.0,0.99552,0.99452,0.98931,1.0,0.95275,1.0,0.39102,0.98937,0.64276,1.0,1.0,0.81705,1.0,0.99502,1.0,0.91007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,0.99456,0.92308,0.97674,0.99884,1.0,1.0,0.92649,0.99503,1.0,1.0,0.91547,0.98049,1.0,0.99286,1.0,1.0,0.84701,1.0,0.96852,0.57975,0.23743,0.0,0.00598,0.0,0.00268,0.0091,0.0,0.0,0.0,
